password,length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,num_syllables,strength,entropy
UP@1c4_<P+815Jw,15,,5,4,2,4,,,1,98.31883277516457
"L#76oUz3,Np|3d*",15,,4,3,4,4,,,1,98.31883277516457
hyHR*vYh=b{CpQX,15,,0,6,6,3,,,1,95.88476134168141
*s=BJtt7[{w-bhA,15,,1,3,6,5,,,1,98.31883277516457
_8okY]PC>[dcWIB,15,,1,6,4,4,,,1,98.31883277516457
^c=Ag)mqQ!=Aa1h,15,,1,3,6,5,,,1,98.31883277516457
H(P}.aTA_tE>{)[,15,,0,5,2,8,,,1,95.88476134168141
dE{3]P*A1ys;bR4,15,,3,4,4,4,,,1,98.31883277516457
&SOes^sm4E+(?c<,15,,1,3,5,6,,,1,98.31883277516457
|q60aoPLfvsIwO=,15,,2,4,7,2,,,1,98.31883277516457
+(l8<fj8[Um!pLw,15,,2,2,6,5,,,1,98.31883277516457
53GvHhk[V0?}QUQ,15,,3,6,3,3,,,1,98.31883277516457
:&H!0;[V2-mXdF0,15,,3,4,2,6,,,1,98.31883277516457
_|$[yC^sIwO*RXX,15,,0,6,3,6,,,1,95.88476134168141
v0GScKr&r:r]%f[,15,,1,3,6,5,,,1,98.31883277516457
j]iiBVpJNHMURJt,15,,0,9,5,1,,,1,95.88476134168141
9&Z]B>@L^ok8e5e,15,,3,3,4,5,,,1,98.31883277516457
B@WcR]NSJFG=0A^,15,,1,9,1,4,,,1,98.31883277516457
9E$.-+%dWX]hG?i,15,,1,4,3,7,,,1,98.31883277516457
*IFUt3Q9$;9F3h0,15,,5,5,2,3,,,1,98.31883277516457
)u[:jFY?OQ$Xc!I,15,,0,6,3,6,,,1,95.88476134168141
m.Bl8?AE=^J9r!r,15,,2,4,4,5,,,1,98.31883277516457
TAOb}24lA<_Nn}U,15,,2,6,3,4,,,1,98.31883277516457
#LXaw(cI7s?}yy(,15,,1,3,6,5,,,1,98.31883277516457
1C^c/EDs6mZWI9U,15,,3,7,3,2,,,1,98.31883277516457
rUlDdXIz6o]sLdS,15,,1,6,7,1,,,1,98.31883277516457
cU;(X-MDaR>N+fi,15,,0,6,4,5,,,1,95.88476134168141
GI/px4Z5YHg=@Q_,15,,2,6,3,4,,,1,98.31883277516457
mDYCZ}DZb6=nZhv,15,,1,7,5,2,,,1,98.31883277516457
42unp6rV>A>XQxK,15,,3,5,5,2,,,1,98.31883277516457
gz;[PYyk3guVLx9,15,,2,4,7,2,,,1,98.31883277516457
68qPgs:4gB5?Sly,15,,4,3,6,2,,,1,98.31883277516457
"gRO,dI0n<2w7|4C",15,,4,4,4,3,,,1,98.31883277516457
thYdWoG*49_ttVO,15,,2,5,6,2,,,1,98.31883277516457
+n#i@/1UH?PIv)0,15,,2,4,3,6,,,1,98.31883277516457
vE5&c$XUv=On|8O,15,,2,5,4,4,,,1,98.31883277516457
fH_?0uYIp{=iK!a,15,,1,4,5,5,,,1,98.31883277516457
s*&RyHBMA@*+48.,15,,2,5,2,6,,,1,98.31883277516457
UIL:$}Y8l|3u]+=,15,,2,4,2,7,,,1,98.31883277516457
"5StCs;D,&}vm!E;",15,,1,4,4,6,,,1,98.31883277516457
)%)gg([$MHzlim-,15,,0,2,6,7,,,1,95.88476134168141
0u{B!e/)<yc*Iqg,15,,1,2,6,6,,,1,98.31883277516457
+qTju?P7zcM[uB*,15,,1,4,6,4,,,1,98.31883277516457
W+HDo:nvWJ?gRLU,15,,0,8,4,3,,,1,95.88476134168141
huzD+!k7:g-aVmE,15,,1,3,7,4,,,1,98.31883277516457
;q;^[CuhQGeZ@}@,15,,0,4,4,7,,,1,95.88476134168141
RT;l8=uUmgC=.U%,15,,1,5,4,5,,,1,98.31883277516457
g:#dM6k.44>P77B,15,,5,3,3,4,,,1,98.31883277516457
Tm+ZQ9*1mgYL01Z,15,,4,6,3,2,,,1,98.31883277516457
4rwr]wK2Oa&#TW*,15,,2,4,5,4,,,1,98.31883277516457
"o9FB(t2yKOkWt9,",15,,3,5,5,2,,,1,98.31883277516457
",SZ18f)2Ehg-Ta0",15,,4,4,4,3,,,1,98.31883277516457
P?Ly#hkO0wzOkw=,15,,1,4,7,3,,,1,98.31883277516457
;Bpsc0y0S{eal09,15,,4,2,7,2,,,1,98.31883277516457
+[6(PNDZpy9;S|E,15,,2,6,2,5,,,1,98.31883277516457
jM$N^/T^gNm%8#r,15,,1,4,4,6,,,1,98.31883277516457
"56S2^SY:.=,HhAG",15,,3,6,1,5,,,1,98.31883277516457
"esp/O4,ACttWs.:",15,,1,4,6,4,,,1,98.31883277516457
lE?<6^a?m<wBfCs,15,,1,3,6,5,,,1,98.31883277516457
b_RcQ?1wtkGK+fi,15,,1,4,7,3,,,1,98.31883277516457
mJ!CakN3>/{sN=l,15,,1,4,5,5,,,1,98.31883277516457
4=7+sKX1Z4Qu[Fm,15,,4,5,3,3,,,1,98.31883277516457
xH3WBX[;I!&#)rJ,15,,1,6,2,6,,,1,98.31883277516457
$ODhY?3v=*e1hr#,15,,2,3,5,5,,,1,98.31883277516457
",3I7*+>!6R3EX5!",15,,5,4,0,6,,,1,91.31194261875508
{(LD]hga#<h<|>+,15,,0,2,4,9,,,1,95.88476134168141
s(2i)Z:&yyHR;Tj,15,,1,4,5,5,,,1,98.31883277516457
GhhkQFvH<Ad4H?a,15,,1,6,6,2,,,1,98.31883277516457
==&g^ieS;jE_cZd,15,,0,3,6,6,,,1,95.88476134168141
<Alu93X]p1:=mQD,15,,3,4,4,4,,,1,98.31883277516457
"OU?ge,.!/z;{[y5",15,,1,2,4,8,,,1,98.31883277516457
wEf2y9@}lB^+?@r,15,,2,2,5,6,,,1,98.31883277516457
R=nyEyEf>tFA$wZ,15,,0,6,6,3,,,1,95.88476134168141
qKR&-el1&mioeH),15,,1,3,7,4,,,1,98.31883277516457
_fNB_hv!2;Wsre7,15,,2,3,6,4,,,1,98.31883277516457
DjB2kUOSWc*}&7q,15,,2,6,4,3,,,1,98.31883277516457
hwbUp&98WB(UHX3,15,,3,6,4,2,,,1,98.31883277516457
+AFZrb9]L8ldm5.,15,,3,4,5,3,,,1,98.31883277516457
{X*EVXqx&CubPAT,15,,0,8,4,3,,,1,95.88476134168141
}KFZ92*.#)S41ne,15,,4,4,2,5,,,1,98.31883277516457
<=V1q**5XTwA>#X,15,,2,5,2,6,,,1,98.31883277516457
Ic>/Ty=:cm=tTWk,15,,0,4,6,5,,,1,95.88476134168141
M5]]Jb2]CM0aR*G,15,,3,6,2,4,,,1,98.31883277516457
q_yI*1I^KM!J>)*,15,,1,5,2,7,,,1,98.31883277516457
j&np?ytwuPVW;x5,15,,1,3,8,3,,,1,98.31883277516457
",%<yMIH]m:Em457",15,,3,4,3,5,,,1,98.31883277516457
aC!qJZBwORff_kD,15,,0,7,6,2,,,1,95.88476134168141
"a,Z.;>&XqS.S8L:",15,,1,5,2,7,,,1,98.31883277516457
is2*5sm6!3/#_e|,15,,4,0,5,6,,,1,91.31194261875508
",b/@WSBIk2aQU[o",15,,1,6,4,4,,,1,98.31883277516457
f8-4|$NHcHv5^k;,15,,3,3,4,5,,,1,98.31883277516457
oY3_unnhkpsc=DK,15,,1,3,9,2,,,1,98.31883277516457
xK+9van[y#SSt)y,15,,1,3,7,4,,,1,98.31883277516457
35nlUGk2!2ULUk.,15,,4,5,4,2,,,1,98.31883277516457
zyT{<n(PW8BLn7Y,15,,2,6,4,3,,,1,98.31883277516457
%9IY{V_+%]mL_7U,15,,2,5,1,7,,,1,98.31883277516457
vkWAiBTQOZ_A{:y,15,,0,8,4,3,,,1,95.88476134168141
XDX00pvx;hB{mE6,15,,3,5,5,2,,,1,98.31883277516457
:GZ>]/w7<t%av=d,15,,1,2,5,7,,,1,98.31883277516457
B%G|#PVYn4r7%v@,15,,2,5,3,5,,,1,98.31883277516457
;p7Of7k605yHP>z,15,,5,3,5,2,,,1,98.31883277516457
o%*!u/brdw*=woQ,15,,0,1,8,6,,,1,95.88476134168141
9b*T.ix.>3p4;zU,15,,3,2,5,5,,,1,98.31883277516457
[nsH1E+w&OCR&b<,15,,1,5,4,5,,,1,98.31883277516457
cGg:Wzgg#TrL7rX,15,,1,5,7,2,,,1,98.31883277516457
"IUq(JtDw&0v&o-,",15,,1,4,5,5,,,1,98.31883277516457
sVRRq_[S.VcEdZy,15,,0,7,5,3,,,1,95.88476134168141
(c$uTG>rEk4xg.Z,15,,1,4,6,4,,,1,98.31883277516457
6oS3LSP.TFv$.V],15,,2,7,2,4,,,1,98.31883277516457
BnD9}zsn!4hqX0B,15,,3,4,6,2,,,1,98.31883277516457
FCX/H#jCLXgeb?c,15,,0,7,5,3,,,1,95.88476134168141
B5G}s6f*s:7AR*/,15,,3,4,3,5,,,1,98.31883277516457
Hi!l718SP1^KC:1,15,,5,5,2,3,,,1,98.31883277516457
_=!2WR!d^_[_j?5,15,,2,2,2,9,,,1,98.31883277516457
"OVji2VlO]I}6%U,",15,,2,6,3,4,,,1,98.31883277516457
"kj7q,|f13^1.;02",15,,6,0,4,5,,,1,91.31194261875508
-Unu%lj>ybLM;!/,15,,0,3,6,6,,,1,95.88476134168141
";VtGJ%:,<Z><1^C",15,,1,5,1,8,,,1,98.31883277516457
"hi(,54HGX>D}HcQ",15,,2,6,3,4,,,1,98.31883277516457
"MzoMof:i*F,TS3T",15,,1,6,5,3,,,1,98.31883277516457
",AE14+ZJYvcb%U{",15,,2,6,3,4,,,1,98.31883277516457
p!>c!|VNzdp;|H=,15,,0,3,5,7,,,1,95.88476134168141
%(6#zHf([4_D1e-,15,,3,2,3,7,,,1,98.31883277516457
u0J!73=H?%Ovl*X,15,,3,4,3,5,,,1,98.31883277516457
h+A&Pyp3<3s4h$b,15,,3,2,6,4,,,1,98.31883277516457
zYxt83l($puM[TR,15,,2,4,6,3,,,1,98.31883277516457
E&l@MmjG0JZbkXi,15,,1,6,6,2,,,1,98.31883277516457
"65AwPZ2ma,p/T1I",15,,4,5,4,2,,,1,98.31883277516457
")F|m,x2r]#gQRZ^",15,,1,4,4,6,,,1,98.31883277516457
&t.NCqfG2CMm-O!,15,,1,6,4,4,,,1,98.31883277516457
tpQd7lax{l#$W%M,15,,1,3,7,4,,,1,98.31883277516457
(R<6Ka%$[g?9q/:,15,,2,2,3,8,,,1,98.31883277516457
"%*l%=D^0,5bwdv<",15,,2,1,5,7,,,1,98.31883277516457
<qpTH=y/zT3>nD8,15,,2,4,5,4,,,1,98.31883277516457
xQekhr>8oBWz^Wq,15,,1,4,8,2,,,1,98.31883277516457
^|sEkTBFfJJ$lBT,15,,0,8,4,3,,,1,95.88476134168141
9fFfTcD)Z0;RPUa,15,,2,7,4,2,,,1,98.31883277516457
"?9cXr#,F_:3|km>",15,,2,2,4,7,,,1,98.31883277516457
<Z=2cSb#:3^Yp<6,15,,3,3,3,6,,,1,98.31883277516457
2Us&{9LYg5Nn__J,15,,3,5,3,4,,,1,98.31883277516457
o^IIqL-f)YIg.F$,15,,0,6,4,5,,,1,95.88476134168141
e!2EqX{{)jYh7fh,15,,2,3,6,4,,,1,98.31883277516457
_NB;M8s>S$=Bau.,15,,1,5,3,6,,,1,98.31883277516457
]1.?WM.3cbV>]*W,15,,2,4,2,7,,,1,98.31883277516457
"CJ9j,&#?*{{;v_q",15,,1,2,3,9,,,1,98.31883277516457
"-A4/e,{k=DX_H^[",15,,1,4,2,8,,,1,98.31883277516457
qfK?L)5[>S<A3:$,15,,2,4,2,7,,,1,98.31883277516457
6dkj?-+WdlE.8:|,15,,2,2,5,6,,,1,98.31883277516457
3g+T}+j]0nJ$|?b,15,,2,2,4,7,,,1,98.31883277516457
"]OS#.pf,T5-@6M>",15,,2,4,2,7,,,1,98.31883277516457
2*^?AWe&kebkf=I,15,,1,3,6,5,,,1,98.31883277516457
&l]-.|XtNLEzA:X,15,,0,6,3,6,,,1,95.88476134168141
ISg8RW{RpG&FEtM,15,,1,9,3,2,,,1,98.31883277516457
8D]:R9WndR}pxI>,15,,2,5,4,4,,,1,98.31883277516457
FPZN[o8;lmxkQMq,15,,1,6,6,2,,,1,98.31883277516457
EqV?*/b^!jJ3|>>,15,,1,3,3,8,,,1,98.31883277516457
okFQ=Fc(mUUlJ;E,15,,0,7,5,3,,,1,95.88476134168141
Fu.pO%>(0:zA:{],15,,1,3,3,8,,,1,98.31883277516457
J^!LEmJq7#NaD7w,15,,2,6,4,3,,,1,98.31883277516457
ItX8.xodhQs0j@r,15,,2,3,8,2,,,1,98.31883277516457
xL=%[9vrS?nj+e(,15,,1,2,6,6,,,1,98.31883277516457
;;u}|x<d0M:nD%.,15,,1,2,4,8,,,1,98.31883277516457
$cD-QX2e@rYLq*8,15,,2,5,4,4,,,1,98.31883277516457
3<M?nC#r5h^N&$w,15,,2,3,4,6,,,1,98.31883277516457
xU(Hu/tb4K#(6MN,15,,2,5,4,4,,,1,98.31883277516457
GwqzV@Q9JWa}MXN,15,,1,8,4,2,,,1,98.31883277516457
<c5/IN4Y[)$nOtX,15,,2,5,3,5,,,1,98.31883277516457
W^^xpC$!AsV&E$y,15,,0,5,4,6,,,1,95.88476134168141
&Z^nf|{9mu@id*^,15,,1,1,6,7,,,1,98.31883277516457
oE:4FnXGXL?/H&8,15,,2,7,2,4,,,1,98.31883277516457
&o|TXuvgR7AGyq4,15,,2,5,6,2,,,1,98.31883277516457
lmPsh6hd9$hASnz,15,,2,3,9,1,,,1,98.31883277516457
"cO,b^;k=eDPDDd-",15,,0,5,5,5,,,1,95.88476134168141
o&l@[xYhX#QHW{_,15,,0,5,4,6,,,1,95.88476134168141
oz)D2@&8U#x/q)B,15,,2,3,4,6,,,1,98.31883277516457
}Kc@?_L{Uu6*sKC,15,,1,5,3,6,,,1,98.31883277516457
M)|[kK>[<z[A%HO,15,,0,5,2,8,,,1,95.88476134168141
hv<O2QS7EA|!;]a,15,,2,5,3,5,,,1,98.31883277516457
$*{EYY#|PiD.z}l,15,,0,5,3,7,,,1,95.88476134168141
]jo6E6-3Z813XQe,15,,6,4,3,2,,,1,98.31883277516457
dYt$Jxzu/DfRjGQ,15,,0,6,7,2,,,1,95.88476134168141
Gy6-<(t/ASX|6T9,15,,3,5,2,5,,,1,98.31883277516457
770;l]V6HQM(RLf,15,,4,6,2,3,,,1,98.31883277516457
q7>aQO9}Ucfbqxu,15,,2,3,8,2,,,1,98.31883277516457
EBFZSLCEZ4ult8j,15,,2,9,4,0,,,1,89.31294465580312
M|&k:=0pQz:<Wz2,15,,2,3,4,6,,,1,98.31883277516457
[oVuCZrQy!1!^+*,15,,1,4,4,6,,,1,98.31883277516457
"4$}4yg?rM!{,dv4",15,,3,1,5,6,,,1,98.31883277516457
{5<(|/0T82Xub/|,15,,4,2,2,7,,,1,98.31883277516457
@RQB0MYFT>9&Dd<,15,,2,8,1,4,,,1,98.31883277516457
4c.zYxoNC)b!h^h,15,,1,3,7,4,,,1,98.31883277516457
"2|,pooSygJT7DXr",15,,2,5,6,2,,,1,98.31883277516457
fn/]qbx=li0_#_p,15,,1,0,8,6,,,1,91.31194261875508
oej&#f#1U|m[!NH,15,,1,3,5,6,,,1,98.31883277516457
M6/oA{o)WrP=EKn,15,,1,6,4,4,,,1,98.31883277516457
=@oT]=EWW}TG>C<,15,,0,7,1,7,,,1,95.88476134168141
(QoHRi$vV.ax4sc,15,,1,4,7,3,,,1,98.31883277516457
y0oGJ1)S!7s]wx/,15,,3,3,5,4,,,1,98.31883277516457
Uf7s9d;OM3fz{fu,15,,3,3,7,2,,,1,98.31883277516457
Wg^2#wynD4>m3Ks,15,,3,3,6,3,,,1,98.31883277516457
kL^=O:z#PR@=xn),15,,0,4,4,7,,,1,95.88476134168141
|]t+89{HuC<HPzj,15,,2,4,4,5,,,1,98.31883277516457
jlUN+UAel9$TaoO,15,,1,6,6,2,,,1,98.31883277516457
G]$2^wF+J<:25Xo,15,,3,4,2,6,,,1,98.31883277516457
"VC,t$756]YY)x6R",15,,4,5,2,4,,,1,98.31883277516457
(z5VwF@2Oc&)78o,15,,4,3,4,4,,,1,98.31883277516457
-V^7;2=AY$FBjK*,15,,2,6,1,6,,,1,98.31883277516457
"/x&mf8r4Hx,+KO]",15,,2,3,5,5,,,1,98.31883277516457
gMg^26)_|2/86Kx,15,,5,2,3,5,,,1,98.31883277516457
LS/uNCA$$J3p^)h,15,,1,6,3,5,,,1,98.31883277516457
n+0PfgD==^gQ2+[,15,,2,3,4,6,,,1,98.31883277516457
%$n.zyP9_[Cj7RD,15,,2,4,4,5,,,1,98.31883277516457
)=5PH^:oW=0/QQV,15,,2,6,1,6,,,1,98.31883277516457
fmU3yWnz86y|0GO,15,,4,4,6,1,,,1,98.31883277516457
"w7S-DF!Rx,rTGG|",15,,1,7,3,4,,,1,98.31883277516457
@+/cBlV^V]x<&q|,15,,0,3,4,8,,,1,95.88476134168141
r|*8hfW!COBXV{$,15,,1,6,3,5,,,1,98.31883277516457
vhr+0wQ}LNBs@r!,15,,1,4,6,4,,,1,98.31883277516457
5qJEoKr0^T7ZO]=,15,,3,6,3,3,,,1,98.31883277516457
C%t-7n;b5sc8QPN,15,,3,4,5,3,,,1,98.31883277516457
VqTH=wqZROrUiNL,15,,0,9,5,1,,,1,95.88476134168141
?hv4Uf{VD*BNIWd,15,,1,7,4,3,,,1,98.31883277516457
*dw(P22)c5pWPW>,15,,3,4,4,4,,,1,98.31883277516457
-t<&P8;%!kaxk==,15,,1,1,5,8,,,1,98.31883277516457
bOh>Ssw/@WRSSS:,15,,0,7,4,4,,,1,95.88476134168141
emRBsD&=e{aS9x.,15,,1,4,6,4,,,1,98.31883277516457
7sRCt$&n{A}FN<i,15,,1,5,4,5,,,1,98.31883277516457
"YB|;Ai,7Ky>E.TR",15,,1,7,2,5,,,1,98.31883277516457
=5lCmKJHNdBaPW;,15,,1,8,4,2,,,1,98.31883277516457
2r=!sF3ug=x%qp-,15,,2,1,7,5,,,1,98.31883277516457
9}4TVKFR.0a!1BP,15,,4,7,1,3,,,1,98.31883277516457
"S,vU3;L}mf()v=D",15,,1,4,4,6,,,1,98.31883277516457
",pfx0igQlm*^-E{",15,,1,2,7,5,,,1,98.31883277516457
#dmbQj4AY(6|F_<,15,,2,4,4,5,,,1,98.31883277516457
4X5I<p;O31^{D1O,15,,5,5,1,4,,,1,98.31883277516457
VC:3!D8?fs+g-tH,15,,2,4,4,5,,,1,98.31883277516457
ViXq@zG?F$WR[qJ,15,,0,7,4,4,,,1,95.88476134168141
9e/]N5sTBb5Q.]E,15,,3,5,3,4,,,1,98.31883277516457
-5Nt6n}fN6v)^D&,15,,3,3,4,5,,,1,98.31883277516457
|C*m#q:5+I1tb7K,15,,3,3,4,5,,,1,98.31883277516457
&2ba=i+f*:<_:YT,15,,1,2,4,8,,,1,98.31883277516457
O_H[y<_o>IP4EBX,15,,1,7,2,5,,,1,98.31883277516457
"Zs&P}.Q,[gx|gd(",15,,0,3,5,7,,,1,95.88476134168141
G4yRJ;/Z5>+|<.d,15,,2,4,2,7,,,1,98.31883277516457
/5;$7U+Fyk-E![7,15,,3,3,2,7,,,1,98.31883277516457
KaH3tY7tm7JZ6P#,15,,4,6,4,1,,,1,98.31883277516457
9$qZO0E>RBSD0/P,15,,3,8,1,3,,,1,98.31883277516457
G.Q:Ha[7]uy78.D,15,,3,4,3,5,,,1,98.31883277516457
O@|P;4:B<f8Cf|0,15,,3,4,2,6,,,1,98.31883277516457
hD+:TWOB9HyO:yZ,15,,1,8,3,3,,,1,98.31883277516457
b9sJafOFEkr)-Sf,15,,1,5,7,2,,,1,98.31883277516457
{kXUIiDun.w2Xq*,15,,1,5,6,3,,,1,98.31883277516457
l>cFCUbqi-#O*jW,15,,0,5,6,4,,,1,95.88476134168141
",IJ.A57ckuHHwBc",15,,2,6,5,2,,,1,98.31883277516457
rk#zr9!b2okOyG(,15,,2,2,8,3,,,1,98.31883277516457
5DI;&7?k3UFK1p},15,,4,5,2,4,,,1,98.31883277516457
I*ProG_Tq);GLV^,15,,0,7,3,5,,,1,95.88476134168141
45bQ=F|Ouffw=RH,15,,2,5,5,3,,,1,98.31883277516457
dG2Q-Xs7dLZ[m*=,15,,2,5,4,4,,,1,98.31883277516457
hXD&@kh(B)KL>U;,15,,0,6,3,6,,,1,95.88476134168141
"!]&d=Yrc,pXxjBf",15,,0,3,7,5,,,1,95.88476134168141
IC-Wn.&K8:zQ*p.,15,,1,5,3,6,,,1,98.31883277516457
FHWq_7sEf-l6;[|,15,,2,4,4,5,,,1,98.31883277516457
",I}6YouR2hh?Uo0",15,,3,4,5,3,,,1,98.31883277516457
9.s9p41>/plx/-r,15,,4,0,6,5,,,1,91.31194261875508
i.7btGv5x@@ljz5,15,,3,1,8,3,,,1,98.31883277516457
Zfo>?T${_e9T#sf,15,,1,3,5,6,,,1,98.31883277516457
<aX?mPp+WhA<E$(,15,,0,5,4,6,,,1,95.88476134168141
tjB-D2b*rJ}xz9-,15,,2,3,6,4,,,1,98.31883277516457
FdnmZ[-}o1rwncQ,15,,1,3,8,3,,,1,98.31883277516457
:H-0Ub@o/8;;&++,15,,2,2,2,9,,,1,98.31883277516457
QexDYc-#9x[HYkB,15,,1,6,5,3,,,1,98.31883277516457
"zJQ0I,T)xfR:G#>",15,,1,6,3,5,,,1,98.31883277516457
0US:{HoBP>*2#)L,15,,2,6,1,6,,,1,98.31883277516457
"UTqMbk,d+cRFUz,",15,,0,6,6,3,,,1,95.88476134168141
"</,8?,w:QQJqv$1",15,,2,3,3,7,,,1,98.31883277516457
g$Tz{_0<dj}8f^n,15,,2,1,6,6,,,1,98.31883277516457
?!whT2cr<|ZC.oa,15,,1,3,6,5,,,1,98.31883277516457
mN/N*]m2WUutbSO,15,,1,6,5,3,,,1,98.31883277516457
_3Y&s:U>w-KHMM-,15,,1,6,2,6,,,1,98.31883277516457
F^A:VIiPF-LYjDL,15,,0,10,2,3,,,1,95.88476134168141
%h#2;-S{+}n^ns),15,,1,1,4,9,,,1,98.31883277516457
V<?{1rNyum31m<[,15,,3,2,5,5,,,1,98.31883277516457
MJ$zXg1JJqoIY.8,15,,2,7,4,2,,,1,98.31883277516457
"9C,NJHO#@:2$Rl}",15,,2,6,1,6,,,1,98.31883277516457
R(G5KY>P4>Fg&%!,15,,2,6,1,6,,,1,98.31883277516457
"53q-,p-!U-pfT::",15,,2,2,4,7,,,1,98.31883277516457
S;&-v6H_divT]VF,15,,1,5,4,5,,,1,98.31883277516457
R8@>q&926tK!bX>,15,,4,3,3,5,,,1,98.31883277516457
cCA9?ibUF;V@[+d,15,,1,5,4,5,,,1,98.31883277516457
Mhqk(b?T+XnH3A_,15,,1,5,5,4,,,1,98.31883277516457
E7EP2CszPe2:hSc,15,,3,6,5,1,,,1,98.31883277516457
^2e8dX7FxaFAm&R,15,,3,5,5,2,,,1,98.31883277516457
GPMvzBpV.8kC_IX,15,,1,8,4,2,,,1,98.31883277516457
24=x_D;CnJU5Pyq,15,,3,5,4,3,,,1,98.31883277516457
"D?,{_GVOkNvippL",15,,0,6,5,4,,,1,95.88476134168141
?u2*b?q4Ql?m5+>,15,,3,1,5,6,,,1,98.31883277516457
"6rLo,^3@2nzopXh",15,,3,2,7,3,,,1,98.31883277516457
"m,<}J_us[)k7+H9",15,,2,2,4,7,,,1,98.31883277516457
ew1Ofsz_t(SWgcZ,15,,1,4,8,2,,,1,98.31883277516457
SJ@u@X=Nz;J^4P+,15,,1,6,2,6,,,1,98.31883277516457
"J$QS&ayprmk,wrv",15,,0,3,9,3,,,1,95.88476134168141
%zDT>=T+PqCe{#B,15,,0,6,3,6,,,1,95.88476134168141
+2pH-[|4V/y<UtT,15,,2,4,3,6,,,1,98.31883277516457
a+sVW40ps&@bVt|,15,,2,3,6,4,,,1,98.31883277516457
IZmP/Rda*n%5Y@J,15,,1,6,4,4,,,1,98.31883277516457
?FD2KkM%e^M?-nt,15,,1,5,4,5,,,1,98.31883277516457
/Zq/KljE64D[0yT,15,,3,5,4,3,,,1,98.31883277516457
nwDUW[Dy-]0rPS[,15,,1,6,4,4,,,1,98.31883277516457
fY5X%Q5a1%Ht3:.,15,,4,4,3,4,,,1,98.31883277516457
P6&uaw.>8pin#E9,15,,3,2,6,4,,,1,98.31883277516457
"-;r_x4QA7,6X_!x",15,,3,3,3,6,,,1,98.31883277516457
A{YW^<XZvXDoT=S,15,,0,9,2,4,,,1,95.88476134168141
g:$Q?3u*fN|gxQg,15,,1,3,6,5,,,1,98.31883277516457
!HG!ngT<t1PAKci,15,,1,6,5,3,,,1,98.31883277516457
pjoyY8QJA?Of/uL,15,,1,6,6,2,,,1,98.31883277516457
uib/KdR]y-(t*&S,15,,0,3,6,6,,,1,95.88476134168141
"l^bs,g%ey>3qsrK",15,,1,1,9,4,,,1,98.31883277516457
h:2;SEnSqY&yYS(,15,,1,6,4,4,,,1,98.31883277516457
3h^uKh6%b%BL+ry,15,,2,3,6,4,,,1,98.31883277516457
D2I@Yse!G=qZJtM,15,,1,7,4,3,,,1,98.31883277516457
xuP[*8*<Y-P[|cb,15,,1,3,4,7,,,1,98.31883277516457
ww:9t}raU0/k!oQ,15,,2,2,7,4,,,1,98.31883277516457
"QqsJndc@KWN,p|I",15,,0,6,6,3,,,1,95.88476134168141
?$S;M.@pIi7l9sb,15,,2,3,5,5,,,1,98.31883277516457
7C3<[b<EB!+G;ut,15,,2,4,3,6,,,1,98.31883277516457
"ObIgi?yISehn,d9",15,,1,4,8,2,,,1,98.31883277516457
N]^GF^:;p(%mwNZ,15,,0,5,3,7,,,1,95.88476134168141
RU7HeP=t(CICN;j,15,,1,8,3,3,,,1,98.31883277516457
rfXF>_|(@y<eAsM,15,,0,4,5,6,,,1,95.88476134168141
lX#RM^Pk7t0%y{F,15,,2,5,4,4,,,1,98.31883277516457
E:-U!oFsi!DpAMO,15,,0,7,4,4,,,1,95.88476134168141
K3q5O0Ix=>deEkg,15,,3,4,6,2,,,1,98.31883277516457
g<u><U+h@o81mwW,15,,2,2,6,5,,,1,98.31883277516457
ZY-=.-=?H^<-|8V,15,,1,4,0,10,,,1,91.31194261875508
"#xP*(>,Y!jf!Z:%",15,,0,3,3,9,,,1,95.88476134168141
y9Xpe8vEa@FmR.(,15,,2,4,6,3,,,1,98.31883277516457
|&-[#zFzjP%YEyv,15,,0,4,5,6,,,1,95.88476134168141
WMw|nT%=f#O6${L,15,,1,5,3,6,,,1,98.31883277516457
J4Mm5J|8N5e<14f,15,,6,4,3,2,,,1,98.31883277516457
YHA*mH-gOkL%ZK@,15,,0,8,3,4,,,1,95.88476134168141
0Y8fhrK*+AMAIK0,15,,3,7,3,2,,,1,98.31883277516457
aAe*Y{|Jyw5P]It,15,,1,5,5,4,,,1,98.31883277516457
//7ns*3P5C+[m8&,15,,4,2,3,6,,,1,98.31883277516457
Z4N>>BmQ2G/]gQY,15,,2,7,2,4,,,1,98.31883277516457
nlFYtkgnyWsk+{y,15,,0,3,10,2,,,1,95.88476134168141
R:{KmcP=(QmWLXl,15,,0,7,4,4,,,1,95.88476134168141
",Q(b[*N!;@QhNdc",15,,0,4,4,7,,,1,95.88476134168141
/1$DA+5@qM#w&ax,15,,2,3,4,6,,,1,98.31883277516457
K0W-]lMR&]#6%=o,15,,2,4,2,7,,,1,98.31883277516457
Fg2kxI&?+z4:{CI,15,,2,4,4,5,,,1,98.31883277516457
5}tqeKmV@47nqHW,15,,3,4,6,2,,,1,98.31883277516457
qiX?TLf+gnIdXgg,15,,0,5,8,2,,,1,95.88476134168141
"71<P,yN]^e|??Jt",15,,2,3,3,7,,,1,98.31883277516457
]WDqkbrA2mVk[if,15,,1,4,8,2,,,1,98.31883277516457
gy@Nca6t1hYM3J^,15,,3,4,6,2,,,1,98.31883277516457
